NOME,ARGILA,CHUMBO,CALCÁRIO,CARVÃO,ÁGUA MINERAL ALC. BIC,ÁGUA MINERAL,AREIA,COBRE,TALCO,CAULIM,CASCALHO,CALCÁRIO DOLOMÍTICO,QUARTZO,OURO,GRANITO,FOLHELHO PIROBETUMINO,SAPROPELITO,LINHITO,BENTONITA,DADO NÃO CADASTRADO,CARVÃO MINERAL,ARENITO,CALCÁRIO CALCÍTICO,ARGILITO,TURFA,ANTRACITO,ROCHA BETUMINOSA,ARENITO BETUMINOSO,SIENITO,AREIA DE FUNDIÇÃO,BASALTO,MINÉRIO DE CHUMBO,CALCÁRIO CONCHÍFERO,LIMONITA,SAIBRO,ÁGATA,GEMA,FOLHELHO BETUMINOSO,GRANITO ORNAMENTAL,PIRITA,AREIA QUARTZOSA,DOLOMITO,ILMENITA,PRATA,TITÂNIO,MOLIBDÊNIO,MINÉRIO DE TITÂNIO,BASALTO P/ BRITA,SIENITO INDUSTRIAL,FOSFATO,AREIA INDUSTRIAL,DIABÁSIO P/ BRITA,CONCHAS CALCÁRIAS,ARGILA REFRATÁRIA,FOLHELHO ARGILOSO,AMETISTA,ANDESITO,BASALTO P/ REVESTIMENTO,MÁRMORE,ARGILA VERMELHA,AREIA COMUM,CALCÁRIO INDUSTRIAL,MINÉRIO DE OURO,CALCEDÔNIA,MINÉRIO DE COBRE,MINÉRIO DE ZINCO,OPALA,DIABÁSIO,SILTITO,PEDRA CALCÁRIA,QUARTZITO,RIÓLITO,CASSITERITA,MINÉRIO DE FERRO,GABRO,AREIA FLUVIAL,ÁGUA MARINHA,ARGILA CAULÍNICA,DIAMANTE,MINÉRIO DE PRATA,SERPENTINITO,DACITO,FONÓLITO,FERRO,ÁGUA POTÁVEL DE MESA,CITRINO,BARITA,DIORITO,FILITO,ARGILA P/CER. VERMELH,COBRE NATIVO
COQUEIRO DE BAIXO,0.0,0.0,0.0,0.0,125.328037373672,0.0,0.0,0.0,0.0,68.21925115392645,0.0,0.0,0.0,0.0,0.0,0.0,9.911064285877545,0.0,0.0,76.33519965884072,120.52220226834007,0.0,0.0,0.0,0.0,14.826296616338967,0.0,0.0,8.055926904542021,0.0,0.0,9.555357733559855,0.0,0.0,0.0,0.0,0.0,0.0,40.3909701482814,21.239699261426754,0.0,0.0,0.0,0.0,0.0,12.40602583369051,0.0,2.771111099450042,0.0,0.0,0.0,47.552736234717614,0.0,0.0,6.456768011732749,20.86563795865434,0.0,0.0,9.306572464910671,19.849371659218182,0.0,0.0,0.0,0.0,0.0,0.0,55.612269305157,15.284165547363651,0.0,0.0,0.0,0.0,26.721539891910915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.280594184987795,28.992462272884175,0.0,0.0,0.0,45.78797126156941,0.0,0.0,0.0
CORONEL PILAR,35.73476651988223,0.0,0.0,17.7575402135602,7.304709747633149,0.0,0.0,9.860135281063533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.907697067101832,0.0,0.0,4.062892113821091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199743504057605,0.0,0.0,0.0,31.293344822040837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054425526877347,0.0,4.651854867439893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94479533309408,0.0,0.0,6.9008645740101455,44.21533217849127,0.0,0.0,0.0,13.543609964553236,27.215446290986666,4.0060915177042915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRUZALTENSE,0.0,6.148560705549669,16.984942218771153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.457868345102362,0.0,0.0,0.0,0.0,0.0,25.06850322610308,18.617350241057736,0.0,0.0,29.86883687514517,18.48647949197738,16.20491438277562,0.0,0.0,0.0,16.6588643727564,0.0,0.0,0.0,0.0,5.020745508567486,25.483570278697094,0.0,0.0,0.0,0.0,0.0,0.0,19.988075281731216,0.0,0.0,0.0,28.780949673896725,0.0,0.0,0.0,0.0,0.0,0.0,19.102250799742073,0.0,0.0,4.756174422387908,0.0,12.112218709902741,0.0,0.0,1.4482550750487517,4.71607651658706,29.053010126220844,0.0,0.0,51.824413070510396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.133790900967092,0.0,0.0,0.0,0.0,0.0,0.0,4.762375341437234,0.0
FORQUETINHA,0.0,27.1932640205042,0.0,0.0,0.0,22.78390713317369,0.0,0.0,68.95112821862969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.82658645754994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.185396796721905,0.0,8.460505386586766,0.0,2.1433184978264115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.472621756971392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0985828284803123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40161302219482,21.697472331016808,22.36050775921032,0.0,0.0,0.0,0.0,0.0,2.71492031154433,0.0,9.9253106710518,0.0,11.272539931553409,0.0,0.0
ITATI,0.0,0.0,0.0,0.0,0.0,22.54183174498079,0.0,0.0,0.0,0.0,9.742190228792404,0.0,0.0,0.0,0.0,0.0,2.074216389378751,11.215754611174605,0.0,0.0,0.0,0.0,59.89564466681016,0.0,233.2873306308618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.102254088254554,0.0,0.0,11.099833275443343,0.0,3.71708256967125,0.0,14.667693359085677,0.0,0.0,0.0,0.0,0.0,0.0,0.9490569544846769,0.0,0.0,0.0,0.0,3.0279217364049384,0.0,37.22514506250559,0.0,0.0,0.0,0.0,0.0,4.714332391829063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6760373219199,100.58784720434488,0.0,0.0,0.0,0.0,45.73232289173214,8.498598812121607,0.0,0.0,14.155171476670432,0.0,0.0,0.0,15.267227411601723
JACUIZINHO,0.0,20.28592692945541,0.0,0.0,0.0,0.0,0.0,0.0,13.84611661524218,0.0,29.24126839150261,11.090750531650173,0.0,0.0,0.0,11.535807626084678,127.75154860766321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.84751284920665,0.0,48.35113393520654,20.867022511119146,0.0,0.0,16.358338235451534,5.737883190204129,0.0,0.0,0.0,0.0,0.0,2.468764805291944,0.0,0.0,0.0,0.0,0.0,0.0,20.43018550321102,0.0,24.1257051349363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.96335018888189,17.226636359059405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.265522410696846,0.0,24.836587869204795,0.0
LAGOA BONITA DO SUL,38.1169712292945,9.077843598241445,0.0,33.33706960689197,4.044480687456887,0.0,9.416769158133274,0.0,0.0,0.0,0.0,0.0,8.35982461620014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.233009607582712,65.32615243814118,0.0,0.0,0.0,13.365258983463146,0.0,0.0,0.0,18.854612751766712,0.0,0.0,0.0,64.11734727503388,0.0,41.644807088098965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85933004450698,4.387728768872551,0.0,0.0,55.97264199943106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.98804251526911,0.0,10.205972630057238,0.0,0.0,26.04414618074615,0.0,0.0,36.691884284550994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.931052835629366,0.0,16.625089542672765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.818171414357344,0.0,0.0
MATO QUEIMADO,23.742732895355307,28.027547541118228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.078107073942633,0.0,0.0,0.0,0.0,88.15322667032336,0.0,0.0,0.0,24.077473434394513,0.0,73.52444261693242,0.0,0.0,0.0,0.0,0.0,17.26576910334381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080340438585015,0.0,0.0,20.034965583896312,27.194492478515023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.460683489279724,0.0,0.0,0.0,0.0,0.0,0.0,4.731400668682194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.779101683375615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVO XINGU,0.0,0.0,0.0,43.58533789732546,13.745806292342845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51714950055939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.62950583169754,0.0,0.0,0.0,0.0,0.0,0.0,18.70132093534321,0.0,0.0,0.0,0.0,22.422495749753974,0.0,12.930853086686355,0.0,57.22522312003876,0.0,31.491636437606733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000764508512887,0.0,12.10297936860257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77390923157187,0.0,0.0,0.0,22.098453543112416,71.08995547636954,5.792019895052306,19.91620048236201,0.0,29.41647115772207,0.0,0.0,0.0
PAULO BENTO,0.0,0.0,0.0,0.0,0.0,3.409164327149055,0.0,0.0,0.0,0.0,0.0,0.0,205.59922363565178,0.0,26.782651298953834,58.23570554991053,0.0,28.506347786679644,0.0,0.0,0.0,0.0,11.738388043971959,0.0,0.0,0.0,21.552812388088228,0.0,119.88925627051245,0.0,0.0,6.4308954451825215,6.408733463876066,0.0,0.0,2.28498023656185,0.0,17.5515000198116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.908417367107933,0.0,42.42318216543844,40.87720627041252,3.898988567536064,0.0,6.548586454264944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235267012337356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65651391981532,0.0,0.0
PEDRAS ALTAS,0.0,0.0,0.4879228235457251,10.311396995697995,31.13909775021097,0.0,0.0,0.0,93.46849024440104,0.0,0.0,7.871445052202083,0.0,0.0,0.0,0.0,3.8366267522473567,0.0,0.0,0.0,0.0,0.0,30.009788451048482,0.0,0.0,0.0,0.0,0.0,54.697308809877605,0.0,0.0,0.0,0.0,0.0,26.978525481658167,0.0,0.0,0.0,0.0,0.0,33.18508974442964,0.0,0.0,0.0,29.157011354160392,0.0,7.50377017587027,0.0,0.0,41.382892533470766,0.0,0.0,0.0,0.0,31.853378742593993,0.0,0.0,0.0,62.90725078923799,0.0,0.0,0.0,37.09709977323767,0.0,7.466657197561227,30.29419717516078,0.0,102.35800610776974,0.0,33.08381150844334,0.0,0.0,7.700678834033171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.934158246574427,11.479755266930091,0.0,0.0,0.0,0.0
PINHAL DA SERRA,0.0,36.46245451196645,25.405985848906802,0.0,0.0,0.0,28.62913502033069,6.636798900930139,0.0,0.0,0.0,6.6681268105615334,0.0,0.0,0.0,0.0,8.949920324167499,0.0,0.0,0.0,0.0,0.0,0.0,7.072599492840012,0.0,0.0,0.0,78.31638314337344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75033880443328,0.0,0.0,37.11919043646794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.510471782563123,0.0,0.0,11.669744526033064,13.715387040582655,0.0,24.09140555016242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.66225952308882,8.341084738453207,0.0,25.931473843506627,0.0,0.0,0.0,10.850302177777083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUATRO IRMAOS,6.4648523641929,0.0,28.347715911058096,0.0,0.0,0.0,44.193971766831154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58033844357158,0.0,0.0,0.0,0.0,0.0,0.0,96.19857890142524,0.0,0.0,0.0,0.0,11.228111623061594,0.0,21.89412328458569,0.0,0.0,0.0,10.42633212504749,0.0,0.0,6.111553385846237,0.0,0.0,0.0,0.0,0.0,25.234817162065216,0.0,0.0,0.0,0.0,0.0,20.723440764840383,8.675989437897199,13.316125774709848,0.0,0.0,0.0,0.0,96.18854517550022,0.0,0.0,0.0,39.64488675639277,0.0,0.0,0.0,0.0,4.014402165957224,0.0,0.0,0.0,0.0,20.906276840461683,0.0,0.0,0.0,26.2577366492301,88.82642140389304,7.806120800254577
ROLADOR,0.0,9.712306541886699,0.0,0.0,0.0,0.0,4.93289550706298,0.0,18.533476951471943,10.923897267342854,0.0,0.0,0.0,8.25422391200039,97.35579854644526,0.0,21.854290879453682,6.687818802519381,0.0,0.0,0.0,7.716538129673136,73.3543865608773,0.0,6.9335434478976214,31.29810264379943,0.0,10.071278439515094,0.0,0.0,45.872761079956945,85.27602432215015,0.0,0.0,51.12296233422266,9.88868660061646,5.990601081620759,0.0,0.0,0.0,0.0,13.911537213476155,53.26928827620495,0.0,29.492375985935386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61347532579741,0.0,0.0,0.0,24.789250685430574,0.0,0.0,77.03583301986677,0.0,0.0,149.25208186827987,0.0,0.0,0.0,0.0,0.0,0.0,6.426217743703371,0.0,0.0,0.0,0.0,0.0,23.17632813350599,0.0,0.0,16.120557140866868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANTA CECILIA DO SUL,0.0,0.0,0.0,0.0,0.0,15.946782774799914,48.05962930780398,12.877449407975202,0.0,0.0,0.0,0.0,8.665464203445035,0.0,0.0,0.0,41.19290380232927,0.0,0.0,0.0,0.0,30.61584112787038,0.0,0.0,26.128364591879635,0.0,0.0,0.0,0.0,0.0,0.0,24.55025157912134,10.612694186758134,0.0,0.0,7.059372045935766,0.0,0.0,42.17315621691201,0.0,0.0,0.0,0.0,0.0,0.0,24.736526413161435,0.0,6.1739205257355225,82.46708708659389,0.0,0.0,0.0,7.2203003649327595,0.0,0.0,0.0,0.0,59.487886482999194,0.0,12.471900869547031,12.655110649824143,0.0,0.0,5.158968009037948,0.0,99.03611528165675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.260601224450129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.752440062366443,0.0
AGUA SANTA,57.10943129512592,0.0,0.0,0.0,17.94826076248902,0.0,7.582122099724692,0.0,0.0,0.0,0.0,7.552929804827159,0.0,0.0,0.0,0.0,0.0,43.140721236141424,1.0459031256790892,0.0,0.0,3.8201888115860485,0.0,0.0,0.0,0.0,0.0,9.126739886397592,15.52743567294321,0.0,20.898840162485854,0.0,0.0,23.549211430589775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1323252913078,0.0,83.67679733652696,0.0,0.0,0.0,0.0,7.314313993406358,12.620317007467337,0.0,50.43572944737869,0.0,0.0,0.0,46.55300878568289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502308718499656,0.0,0.0,9.625400864995786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68924635182671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGUDO,0.0,0.0,0.0,0.0,55.47745412456871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.25830827825502,0.0,0.0,0.0,0.0,0.0,0.0,4.811835493399433,29.379881320834276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.99548785709953,0.0,0.0,0.0,0.0,0.0,0.0,11.440477690272,0.0,0.0,46.35834756687411,5.778825521323331,0.0,0.0,0.0,0.0,0.0,0.0,12.899831372276028,0.0,0.0,0.0,0.0,0.0,0.0,15.14041556485461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.228454159161414,0.0,0.0,15.288242276134174,19.150800549533336,0.0,17.21829079607707,0.0,0.0,0.0,0.0,9.64143344522622,0.0,0.0,0.0,30.945950559434056,0.0,0.0
AJURICABA,0.0,0.0,0.0,0.0,0.0,0.0,34.30625817318192,0.0,0.0,65.65758626062889,0.0,0.0,0.0,0.0,18.01810168225521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1111932749169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.075689905475354,0.0,0.0,0.0,4.056767360670513,0.0,19.827118561412348,0.0,9.454474945012715,0.0,8.702571481865773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.970310424930286,0.0,0.0,0.0,0.0,0.0,0.0,75.77186897545266,0.0,0.0,0.0,0.0,0.0,86.16892618573895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002897726669078,0.0
ALECRIM,0.0,0.0,38.629430576319514,22.62700282263654,156.50343553719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.377482693449764,0.0,0.0,19.162160580108324,10.656929750426055,15.66740836715515,8.423517984214618,27.52928570820759,0.0,13.81635408449118,0.0,0.0,0.0,0.0,0.0,0.0,29.29115894442328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171010635192847,23.055444607936472,0.0,0.0,0.0,8.50416302485224,9.921843305904845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.785516545700688,0.0,20.247779917561445,0.0,0.0,0.0,88.08784377174628,0.0,0.0,0.0,0.0,6.695633739700997,0.0,455.6660419135804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.194958897409068,41.159682928973396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEGRETE,0.0,29.246458258892385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.128625892809744,0.0,0.0,0.0,54.85168683313655,0.0,0.0,4.979185376619134,0.0,0.0,10.327828803627206,51.30879580835708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600720732881696,0.0,0.0,0.0,10.152946010853375,0.0,0.0,0.0,0.0,14.574928921902123,0.0,0.0,0.0,0.0,28.82022935826927,44.326426546032835,0.0,4.761776180143034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570147297815797,0.0,0.0,0.0,0.0,27.63451867056992,6.078485866134996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.022947772423779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.59724353601465,12.46511370478816,122.88860350152268,22.741625286959877,0.0,0.0,0.0,0.0
ALEGRIA,3.3518697044171706,0.0,0.0,0.0,0.0,65.49124853207057,0.0,5.522861579730607,0.0,0.0,0.0,16.59421179482076,70.19198910876624,0.0,0.0,0.0,0.0,0.0,18.782133264723093,0.0,0.0,0.0,8.695888364794232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125949775133959,0.0,0.0,0.0,0.0,0.0,16.41983202948167,0.0,0.0,0.0,0.0,49.149398853053555,0.0,27.948579341449662,26.63010276848698,0.0,21.862194811463553,0.0,8.280827288998,0.0,0.0,0.0,15.83410959300916,4.2552961976415515,0.0,0.0,6.3346632973033845,0.0,28.196023176607532,0.0,0.0,0.0,0.0,0.0,0.0,40.82601260546845,0.0,0.0,0.0,0.0,0.0,0.0,65.58927513621154,2.639681629574715,52.030146777164255,0.0,0.0,0.0,3.6216203169655996,0.0,0.0,176.72000574005065,0.0,0.0,0.0,0.0,0.0
ALPESTRE,0.0,29.509481284949764,0.0,7.962699095653503,0.0,0.0,18.236075258216225,0.0,0.0,0.0,0.0,0.0,10.864575853719998,29.34527918415889,0.0,0.0,120.80853699139823,15.395993648251437,0.0,0.0,0.0,0.0,0.0,89.23453115210478,28.697817757600408,70.71968365641112,1.0354242937119906,0.0,10.937172932816921,0.0,5.86697453209066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1570770774387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35409712237386,0.0,0.0,24.206886223820813,0.0,0.0,0.0,0.0,12.989086542818235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.427944563641681,0.0,0.0,0.0,44.2178880176405,0.0,0.0,98.70049018423114,0.0,29.53567297657222,0.0,0.0,0.0,0.0,0.0
ALTO ALEGRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358334598555139,0.0,0.0,0.0,0.0,0.0,9.669271799539233,0.0,31.2027384593145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419927356227747,8.088637165255438,43.29263831333282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14033237702873,0.0,0.0,0.0,0.0,27.20802425914969,0.0,0.0,0.0,0.0,0.0,10.018856943521996,0.0,0.0,0.0,0.0,92.81631333694926,0.0,0.0,0.0,0.0,22.04081023681929,4.362447035251298,14.976184845725975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453716492096378,0.0,88.4362957624702,0.0,7.900807383539568
ALTO FELIZ,5.368743021010652,0.0,0.0,0.0,0.0,8.420094526409402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68282367708654,0.0,0.0,0.0,0.0,0.0,3.912644340988609,0.0,0.0,10.275620785993826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866450522238164,0.0,0.0,0.0,0.0,0.0,0.0,14.949009566416406,0.0,0.0,32.6850734817145,0.0,9.436358069224847,0.0,0.0,29.989914349071597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.643705890546656,0.0,0.0,0.0,0.0,0.0,2.891843392222331,0.0,23.20468264407219,0.0,31.457799540750706,70.007469766574,0.0,0.0,0.0,21.92022455717752,0.0,0.0,9.529234287920175,0.0,29.187495617756294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.149335092099605
ALVORADA,0.0,0.0,544.5875695011536,0.0,0.0,0.0,0.0,0.0,0.0,20.83623971052292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09097035735502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.180040842529067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.850476979413784,17.248371602830233,0.0,7.2449903762486665,0.0,0.0,0.0,0.0,0.0,55.27781627325797,0.0,0.0,3.515574809159403,0.0,0.0,61.86389828949087,0.0,0.0,0.0,0.0,0.0,0.0,45.73375523668421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.65315719498074,0.0,0.0,0.0,9.648961791145032,241.59486424540813,0.0,0.0,213.14930043952876,0.0,0.0,0.0
AMARAL FERRADOR,0.0,14.201932247043446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.584532672187645,0.0,0.0,0.0,0.0,0.0,21.427401359039937,0.0,0.0,0.0,5.895058675355159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687939424046651,58.00413394624367,0.0,11.438304969122505,0.0,0.0,22.634362874745136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131393680252762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.930457001354442,0.0,0.0,27.187392148096073,0.0,0.0,7.040326083354984,0.0,0.0,0.0,0.0,24.71038106874324,96.33275591679691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.455832449769584,20.151584473024084,0.0,0.0,0.0,0.0
AMETISTA DO SUL,75.06659909933022,0.0,16.329895609582866,0.0,148.239512680166,0.0,0.0,0.0,163.0763246207784,0.0,0.0,0.0,3.548945004396172,0.0,0.0,17.56490103699035,0.0,0.0,19.333675369471273,7.082250433399761,0.0,13.388736783100857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49963107725644,0.0,0.0,9.60054453484782,42.87346001206898,0.0,0.0,0.0,48.15081863567375,0.0,13.095246797971082,0.0,0.0,0.0,0.0,0.0,7.088210763013608,0.0,0.0,0.0,0.0,0.0,0.0,115.4300097641801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.7168630155722,0.0,0.0,0.0,0.0,0.0,0.0,168.53228055854737,0.0,0.0,0.0,0.0,1.662119705856612,26.059587625385042,0.0,13.853231538472944,0.0,0.0,9.815346348861848,0.0,0.0,0.0,0.0
ANDRE DA ROCHA,0.0,0.0,0.0,0.0,0.0,0.0,19.096274068264485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06514411095168,35.48898191758766,0.0,25.702856099818643,23.98465049184886,0.0,0.0,38.616535652329134,9.32203026204345,0.0,0.0,27.82672992962698,0.0,0.0,0.0,10.685862797566708,0.0,0.0,12.585457584882937,5.3995083994529125,0.0,0.0,0.0,0.0,0.0,0.0,31.56955990998179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514974851435602,0.0,0.0,25.956449571210943,5.116166106617004,0.0,0.0,114.92751297852948,0.0,0.0,27.946465111984498,49.175823133289356,0.0,0.0,0.0,0.0,17.197774727165207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18374943449462
